
  .. 7800/12000 frames, avg util=0.26505, R̄=0.785, 13.8s
  .. 8400/12000 frames, avg util=0.27660, R̄=0.782, 14.8s
  .. 9000/12000 frames, avg util=0.27765, R̄=0.781, 15.9s
  .. 9600/12000 frames, avg util=0.27850, R̄=0.781, 17.1s
  .. 10200/12000 frames, avg util=0.27594, R̄=0.780, 18.1s
  .. 10800/12000 frames, avg util=0.27281, R̄=0.780, 19.2s
  .. 11400/12000 frames, avg util=0.27570, R̄=0.780, 20.3s
  .. 12000/12000 frames, avg util=0.27602, R̄=0.780, 21.4s
λ=(1.5, 1.05, 0.05, 0.02): util=0.27602  R̄=0.780
λ=(1.55, 0.95, 0.03, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30082, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.23879, R̄=0.787, 2.2s
  .. 1800/12000 frames, avg util=0.20227, R̄=0.785, 3.3s
  .. 2400/12000 frames, avg util=0.23694, R̄=0.782, 4.4s
  .. 3000/12000 frames, avg util=0.24308, R̄=0.782, 5.5s
  .. 3600/12000 frames, avg util=0.25731, R̄=0.784, 6.6s
  .. 4200/12000 frames, avg util=0.27068, R̄=0.784, 7.6s
  .. 4800/12000 frames, avg util=0.27798, R̄=0.785, 8.7s
  .. 5400/12000 frames, avg util=0.26440, R̄=0.785, 9.7s
  .. 6000/12000 frames, avg util=0.27730, R̄=0.785, 10.7s
  .. 6600/12000 frames, avg util=0.27742, R̄=0.785, 11.8s
  .. 7200/12000 frames, avg util=0.25829, R̄=0.785, 12.8s
  .. 7800/12000 frames, avg util=0.25816, R̄=0.786, 13.9s
  .. 8400/12000 frames, avg util=0.27012, R̄=0.782, 14.9s
  .. 9000/12000 frames, avg util=0.27117, R̄=0.782, 16.0s
  .. 9600/12000 frames, avg util=0.27207, R̄=0.782, 17.0s
  .. 10200/12000 frames, avg util=0.26942, R̄=0.781, 18.1s
  .. 10800/12000 frames, avg util=0.26616, R̄=0.781, 19.1s
  .. 11400/12000 frames, avg util=0.26916, R̄=0.780, 20.2s
  .. 12000/12000 frames, avg util=0.26949, R̄=0.780, 21.3s
λ=(1.55, 0.95, 0.03, 0.01): util=0.26949  R̄=0.780
λ=(1.55, 0.95, 0.03, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30069, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23858, R̄=0.787, 2.1s
  .. 1800/12000 frames, avg util=0.20207, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23674, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.24288, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25710, R̄=0.784, 6.3s
  .. 4200/12000 frames, avg util=0.27048, R̄=0.784, 7.3s
  .. 4800/12000 frames, avg util=0.27778, R̄=0.785, 8.3s
  .. 5400/12000 frames, avg util=0.26420, R̄=0.785, 9.4s
  .. 6000/12000 frames, avg util=0.27710, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.27722, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25809, R̄=0.785, 12.5s
  .. 7800/12000 frames, avg util=0.25795, R̄=0.786, 13.6s
  .. 8400/12000 frames, avg util=0.26991, R̄=0.782, 14.6s
  .. 9000/12000 frames, avg util=0.27098, R̄=0.782, 15.6s
  .. 9600/12000 frames, avg util=0.27187, R̄=0.782, 16.7s
  .. 10200/12000 frames, avg util=0.26922, R̄=0.781, 17.7s
  .. 10800/12000 frames, avg util=0.26596, R̄=0.781, 18.8s
  .. 11400/12000 frames, avg util=0.26896, R̄=0.780, 19.8s
  .. 12000/12000 frames, avg util=0.26929, R̄=0.780, 20.8s
λ=(1.55, 0.95, 0.03, 0.02): util=0.26929  R̄=0.780
λ=(1.55, 0.95, 0.04, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29623, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23401, R̄=0.786, 2.0s
  .. 1800/12000 frames, avg util=0.19758, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23228, R̄=0.781, 4.1s
  .. 3000/12000 frames, avg util=0.23846, R̄=0.782, 5.1s
  .. 3600/12000 frames, avg util=0.25264, R̄=0.783, 6.1s
  .. 4200/12000 frames, avg util=0.26604, R̄=0.783, 7.2s
  .. 4800/12000 frames, avg util=0.27331, R̄=0.784, 8.2s
  .. 5400/12000 frames, avg util=0.25973, R̄=0.784, 9.2s
  .. 6000/12000 frames, avg util=0.27266, R̄=0.785, 10.2s
  .. 6600/12000 frames, avg util=0.27279, R̄=0.785, 11.3s
  .. 7200/12000 frames, avg util=0.25366, R̄=0.785, 12.3s
  .. 7800/12000 frames, avg util=0.25351, R̄=0.785, 13.3s
  .. 8400/12000 frames, avg util=0.26553, R̄=0.782, 14.4s
  .. 9000/12000 frames, avg util=0.26662, R̄=0.781, 15.4s
  .. 9600/12000 frames, avg util=0.26751, R̄=0.781, 16.5s
  .. 10200/12000 frames, avg util=0.26487, R̄=0.781, 17.5s
  .. 10800/12000 frames, avg util=0.26163, R̄=0.780, 18.5s
  .. 11400/12000 frames, avg util=0.26461, R̄=0.780, 19.6s
  .. 12000/12000 frames, avg util=0.26494, R̄=0.780, 20.7s
λ=(1.55, 0.95, 0.04, 0.01): util=0.26494  R̄=0.780
λ=(1.55, 0.95, 0.04, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29604, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23380, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19737, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.23207, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23826, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25242, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26582, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.27309, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.25952, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.27245, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.27258, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25344, R̄=0.785, 12.5s
  .. 7800/12000 frames, avg util=0.25330, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.26532, R̄=0.782, 14.6s
  .. 9000/12000 frames, avg util=0.26641, R̄=0.781, 15.6s
  .. 9600/12000 frames, avg util=0.26729, R̄=0.781, 16.7s
  .. 10200/12000 frames, avg util=0.26466, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.26142, R̄=0.780, 18.9s
  .. 11400/12000 frames, avg util=0.26441, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.26474, R̄=0.780, 21.1s
λ=(1.55, 0.95, 0.04, 0.02): util=0.26474  R̄=0.780
λ=(1.55, 0.95, 0.05, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29146, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.22922, R̄=0.786, 2.2s
  .. 1800/12000 frames, avg util=0.19284, R̄=0.784, 3.2s
  .. 2400/12000 frames, avg util=0.22760, R̄=0.781, 4.3s
  .. 3000/12000 frames, avg util=0.23381, R̄=0.781, 5.3s
  .. 3600/12000 frames, avg util=0.24797, R̄=0.783, 6.4s
  .. 4200/12000 frames, avg util=0.26139, R̄=0.783, 7.5s
  .. 4800/12000 frames, avg util=0.26865, R̄=0.784, 8.5s
  .. 5400/12000 frames, avg util=0.25508, R̄=0.784, 9.6s
  .. 6000/12000 frames, avg util=0.26801, R̄=0.785, 10.6s
  .. 6600/12000 frames, avg util=0.26816, R̄=0.785, 11.7s
  .. 7200/12000 frames, avg util=0.24902, R̄=0.785, 12.9s
  .. 7800/12000 frames, avg util=0.24888, R̄=0.785, 14.0s
  .. 8400/12000 frames, avg util=0.26092, R̄=0.781, 15.0s
  .. 9000/12000 frames, avg util=0.26203, R̄=0.781, 16.1s
  .. 9600/12000 frames, avg util=0.26290, R̄=0.781, 17.2s
  .. 10200/12000 frames, avg util=0.26028, R̄=0.780, 18.2s
  .. 10800/12000 frames, avg util=0.25705, R̄=0.780, 19.3s
  .. 11400/12000 frames, avg util=0.26004, R̄=0.780, 20.4s
  .. 12000/12000 frames, avg util=0.26037, R̄=0.780, 21.4s
λ=(1.55, 0.95, 0.05, 0.01): util=0.26037  R̄=0.780
λ=(1.55, 0.95, 0.05, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29132, R̄=0.784, 1.1s
  .. 1200/12000 frames, avg util=0.22903, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19268, R̄=0.784, 3.1s
  .. 2400/12000 frames, avg util=0.22741, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23363, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.24778, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26120, R̄=0.783, 7.4s
  .. 4800/12000 frames, avg util=0.26845, R̄=0.784, 8.5s
  .. 5400/12000 frames, avg util=0.25488, R̄=0.784, 9.6s
  .. 6000/12000 frames, avg util=0.26782, R̄=0.785, 10.6s
  .. 6600/12000 frames, avg util=0.26797, R̄=0.785, 11.7s
  .. 7200/12000 frames, avg util=0.24883, R̄=0.785, 12.7s
  .. 7800/12000 frames, avg util=0.24869, R̄=0.785, 13.8s
  .. 8400/12000 frames, avg util=0.26073, R̄=0.781, 14.8s
  .. 9000/12000 frames, avg util=0.26183, R̄=0.781, 15.8s
  .. 9600/12000 frames, avg util=0.26271, R̄=0.781, 16.9s
  .. 10200/12000 frames, avg util=0.26008, R̄=0.780, 17.9s
  .. 10800/12000 frames, avg util=0.25685, R̄=0.780, 19.0s
  .. 11400/12000 frames, avg util=0.25983, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.26016, R̄=0.780, 21.1s
λ=(1.55, 0.95, 0.05, 0.02): util=0.26016  R̄=0.780
λ=(1.55, 1.0, 0.03, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30082, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23879, R̄=0.787, 2.1s
  .. 1800/12000 frames, avg util=0.20226, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23693, R̄=0.782, 4.1s
  .. 3000/12000 frames, avg util=0.24307, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25730, R̄=0.784, 6.2s
  .. 4200/12000 frames, avg util=0.27067, R̄=0.784, 7.2s
  .. 4800/12000 frames, avg util=0.27797, R̄=0.785, 8.3s
  .. 5400/12000 frames, avg util=0.26439, R̄=0.785, 9.3s
  .. 6000/12000 frames, avg util=0.27730, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.27742, R̄=0.785, 11.4s
  .. 7200/12000 frames, avg util=0.25829, R̄=0.785, 12.5s
  .. 7800/12000 frames, avg util=0.25815, R̄=0.786, 13.5s
  .. 8400/12000 frames, avg util=0.27011, R̄=0.782, 14.6s
  .. 9000/12000 frames, avg util=0.27117, R̄=0.782, 15.7s
  .. 9600/12000 frames, avg util=0.27206, R̄=0.782, 16.7s
  .. 10200/12000 frames, avg util=0.26941, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.26615, R̄=0.781, 18.8s
  .. 11400/12000 frames, avg util=0.26915, R̄=0.780, 19.8s
  .. 12000/12000 frames, avg util=0.26949, R̄=0.780, 20.9s
λ=(1.55, 1.0, 0.03, 0.01): util=0.26949  R̄=0.780
λ=(1.55, 1.0, 0.03, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30069, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.23858, R̄=0.787, 2.1s
  .. 1800/12000 frames, avg util=0.20206, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.23673, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.24287, R̄=0.782, 5.3s
  .. 3600/12000 frames, avg util=0.25709, R̄=0.784, 6.3s
  .. 4200/12000 frames, avg util=0.27047, R̄=0.784, 7.4s
  .. 4800/12000 frames, avg util=0.27777, R̄=0.785, 8.4s
  .. 5400/12000 frames, avg util=0.26419, R̄=0.785, 9.5s
  .. 6000/12000 frames, avg util=0.27710, R̄=0.785, 10.6s
  .. 6600/12000 frames, avg util=0.27722, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.25809, R̄=0.785, 12.7s
  .. 7800/12000 frames, avg util=0.25795, R̄=0.786, 13.7s
  .. 8400/12000 frames, avg util=0.26991, R̄=0.782, 14.8s
  .. 9000/12000 frames, avg util=0.27098, R̄=0.782, 15.8s
  .. 9600/12000 frames, avg util=0.27187, R̄=0.782, 16.9s
  .. 10200/12000 frames, avg util=0.26922, R̄=0.781, 18.0s
  .. 10800/12000 frames, avg util=0.26596, R̄=0.781, 19.0s
  .. 11400/12000 frames, avg util=0.26896, R̄=0.780, 20.1s
  .. 12000/12000 frames, avg util=0.26929, R̄=0.780, 21.1s
λ=(1.55, 1.0, 0.03, 0.02): util=0.26929  R̄=0.780
λ=(1.55, 1.0, 0.04, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29623, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23401, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19757, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23227, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23845, R̄=0.782, 5.3s
  .. 3600/12000 frames, avg util=0.25263, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26603, R̄=0.783, 7.4s
  .. 4800/12000 frames, avg util=0.27330, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.25973, R̄=0.784, 9.5s
  .. 6000/12000 frames, avg util=0.27265, R̄=0.785, 10.6s
  .. 6600/12000 frames, avg util=0.27278, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.25365, R̄=0.785, 12.7s
  .. 7800/12000 frames, avg util=0.25351, R̄=0.785, 13.8s
  .. 8400/12000 frames, avg util=0.26552, R̄=0.782, 14.9s
  .. 9000/12000 frames, avg util=0.26662, R̄=0.781, 15.9s
  .. 9600/12000 frames, avg util=0.26750, R̄=0.781, 17.0s
  .. 10200/12000 frames, avg util=0.26487, R̄=0.781, 18.1s
  .. 10800/12000 frames, avg util=0.26162, R̄=0.780, 19.1s
  .. 11400/12000 frames, avg util=0.26461, R̄=0.780, 20.2s
  .. 12000/12000 frames, avg util=0.26494, R̄=0.780, 21.2s
λ=(1.55, 1.0, 0.04, 0.01): util=0.26494  R̄=0.780
λ=(1.55, 1.0, 0.04, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29604, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23380, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19737, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23206, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23825, R̄=0.782, 5.3s
  .. 3600/12000 frames, avg util=0.25243, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26583, R̄=0.783, 7.4s
  .. 4800/12000 frames, avg util=0.27310, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.25953, R̄=0.784, 9.5s
  .. 6000/12000 frames, avg util=0.27246, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.27259, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.25345, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.25331, R̄=0.785, 13.7s
  .. 8400/12000 frames, avg util=0.26533, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.26642, R̄=0.781, 15.8s
  .. 9600/12000 frames, avg util=0.26730, R̄=0.781, 16.8s
  .. 10200/12000 frames, avg util=0.26467, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.26143, R̄=0.780, 18.9s
  .. 11400/12000 frames, avg util=0.26442, R̄=0.780, 19.9s
  .. 12000/12000 frames, avg util=0.26474, R̄=0.780, 20.9s
λ=(1.55, 1.0, 0.04, 0.02): util=0.26474  R̄=0.780
λ=(1.55, 1.0, 0.05, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29146, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.22922, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19284, R̄=0.784, 3.2s
  .. 2400/12000 frames, avg util=0.22759, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23380, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.24796, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26138, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.26865, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.25507, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.26801, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.26816, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.24902, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.24888, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.26092, R̄=0.781, 14.7s
  .. 9000/12000 frames, avg util=0.26203, R̄=0.781, 15.7s
  .. 9600/12000 frames, avg util=0.26290, R̄=0.781, 16.8s
  .. 10200/12000 frames, avg util=0.26027, R̄=0.780, 17.9s
  .. 10800/12000 frames, avg util=0.25705, R̄=0.780, 18.9s
  .. 11400/12000 frames, avg util=0.26004, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.26036, R̄=0.780, 21.1s
λ=(1.55, 1.0, 0.05, 0.01): util=0.26036  R̄=0.780
λ=(1.55, 1.0, 0.05, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29132, R̄=0.784, 1.1s
  .. 1200/12000 frames, avg util=0.22903, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19267, R̄=0.784, 3.2s
  .. 2400/12000 frames, avg util=0.22740, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23362, R̄=0.781, 5.3s
  .. 3600/12000 frames, avg util=0.24778, R̄=0.783, 6.4s
  .. 4200/12000 frames, avg util=0.26119, R̄=0.783, 7.4s
  .. 4800/12000 frames, avg util=0.26845, R̄=0.784, 8.5s
  .. 5400/12000 frames, avg util=0.25487, R̄=0.784, 9.5s
  .. 6000/12000 frames, avg util=0.26781, R̄=0.785, 10.6s
  .. 6600/12000 frames, avg util=0.26797, R̄=0.785, 11.7s
  .. 7200/12000 frames, avg util=0.24882, R̄=0.785, 12.8s
  .. 7800/12000 frames, avg util=0.24869, R̄=0.785, 13.8s
  .. 8400/12000 frames, avg util=0.26073, R̄=0.781, 14.9s
  .. 9000/12000 frames, avg util=0.26183, R̄=0.781, 15.9s
  .. 9600/12000 frames, avg util=0.26270, R̄=0.781, 17.0s
  .. 10200/12000 frames, avg util=0.26008, R̄=0.780, 18.0s
  .. 10800/12000 frames, avg util=0.25684, R̄=0.780, 19.1s
  .. 11400/12000 frames, avg util=0.25983, R̄=0.780, 20.2s
  .. 12000/12000 frames, avg util=0.26016, R̄=0.780, 21.2s
λ=(1.55, 1.0, 0.05, 0.02): util=0.26016  R̄=0.780
λ=(1.55, 1.05, 0.03, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30082, R̄=0.785, 1.1s
  .. 1200/12000 frames, avg util=0.23879, R̄=0.787, 2.1s
  .. 1800/12000 frames, avg util=0.20226, R̄=0.785, 3.2s
  .. 2400/12000 frames, avg util=0.23692, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.24306, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25729, R̄=0.784, 6.3s
  .. 4200/12000 frames, avg util=0.27067, R̄=0.784, 7.3s
  .. 4800/12000 frames, avg util=0.27797, R̄=0.785, 8.4s
  .. 5400/12000 frames, avg util=0.26438, R̄=0.785, 9.4s
  .. 6000/12000 frames, avg util=0.27729, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.27741, R̄=0.785, 11.6s
  .. 7200/12000 frames, avg util=0.25828, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.25815, R̄=0.786, 13.7s
  .. 8400/12000 frames, avg util=0.27011, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.27117, R̄=0.782, 15.8s
  .. 9600/12000 frames, avg util=0.27206, R̄=0.782, 16.8s
  .. 10200/12000 frames, avg util=0.26941, R̄=0.781, 17.9s
  .. 10800/12000 frames, avg util=0.26615, R̄=0.781, 18.9s
  .. 11400/12000 frames, avg util=0.26915, R̄=0.780, 20.0s
  .. 12000/12000 frames, avg util=0.26948, R̄=0.780, 21.0s
λ=(1.55, 1.05, 0.03, 0.01): util=0.26948  R̄=0.780
λ=(1.55, 1.05, 0.03, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.30069, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23858, R̄=0.787, 2.1s
  .. 1800/12000 frames, avg util=0.20206, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23672, R̄=0.782, 4.2s
  .. 3000/12000 frames, avg util=0.24286, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25709, R̄=0.784, 6.3s
  .. 4200/12000 frames, avg util=0.27047, R̄=0.784, 7.3s
  .. 4800/12000 frames, avg util=0.27777, R̄=0.785, 8.4s
  .. 5400/12000 frames, avg util=0.26418, R̄=0.785, 9.4s
  .. 6000/12000 frames, avg util=0.27709, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.27721, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25808, R̄=0.785, 12.5s
  .. 7800/12000 frames, avg util=0.25795, R̄=0.786, 13.5s
  .. 8400/12000 frames, avg util=0.26991, R̄=0.782, 14.6s
  .. 9000/12000 frames, avg util=0.27097, R̄=0.782, 15.6s
  .. 9600/12000 frames, avg util=0.27186, R̄=0.782, 16.6s
  .. 10200/12000 frames, avg util=0.26921, R̄=0.781, 17.6s
  .. 10800/12000 frames, avg util=0.26596, R̄=0.781, 18.7s
  .. 11400/12000 frames, avg util=0.26895, R̄=0.780, 19.7s
  .. 12000/12000 frames, avg util=0.26928, R̄=0.780, 20.7s
λ=(1.55, 1.05, 0.03, 0.02): util=0.26928  R̄=0.780
λ=(1.55, 1.05, 0.04, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29623, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23401, R̄=0.786, 2.0s
  .. 1800/12000 frames, avg util=0.19757, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23226, R̄=0.781, 4.1s
  .. 3000/12000 frames, avg util=0.23845, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25263, R̄=0.783, 6.2s
  .. 4200/12000 frames, avg util=0.26603, R̄=0.783, 7.2s
  .. 4800/12000 frames, avg util=0.27330, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.25972, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.27265, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.27278, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25365, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.25350, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.26552, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.26662, R̄=0.781, 15.7s
  .. 9600/12000 frames, avg util=0.26750, R̄=0.781, 16.7s
  .. 10200/12000 frames, avg util=0.26486, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.26162, R̄=0.780, 18.8s
  .. 11400/12000 frames, avg util=0.26461, R̄=0.780, 19.9s
  .. 12000/12000 frames, avg util=0.26493, R̄=0.780, 20.9s
λ=(1.55, 1.05, 0.04, 0.01): util=0.26493  R̄=0.780
λ=(1.55, 1.05, 0.04, 0.02) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29604, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.23380, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19737, R̄=0.785, 3.1s
  .. 2400/12000 frames, avg util=0.23205, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23824, R̄=0.782, 5.2s
  .. 3600/12000 frames, avg util=0.25242, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26583, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.27310, R̄=0.784, 8.4s
  .. 5400/12000 frames, avg util=0.25952, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.27245, R̄=0.785, 10.5s
  .. 6600/12000 frames, avg util=0.27258, R̄=0.785, 11.5s
  .. 7200/12000 frames, avg util=0.25345, R̄=0.785, 12.6s
  .. 7800/12000 frames, avg util=0.25330, R̄=0.785, 13.6s
  .. 8400/12000 frames, avg util=0.26532, R̄=0.782, 14.7s
  .. 9000/12000 frames, avg util=0.26642, R̄=0.781, 15.7s
  .. 9600/12000 frames, avg util=0.26730, R̄=0.781, 16.8s
  .. 10200/12000 frames, avg util=0.26466, R̄=0.781, 17.8s
  .. 10800/12000 frames, avg util=0.26142, R̄=0.780, 18.9s
  .. 11400/12000 frames, avg util=0.26441, R̄=0.780, 19.9s
  .. 12000/12000 frames, avg util=0.26474, R̄=0.780, 21.0s
λ=(1.55, 1.05, 0.04, 0.02): util=0.26474  R̄=0.780
λ=(1.55, 1.05, 0.05, 0.01) → running backtest on 12000 frames ...
  .. 600/12000 frames, avg util=0.29146, R̄=0.785, 1.0s
  .. 1200/12000 frames, avg util=0.22922, R̄=0.786, 2.1s
  .. 1800/12000 frames, avg util=0.19284, R̄=0.784, 3.1s
  .. 2400/12000 frames, avg util=0.22758, R̄=0.781, 4.2s
  .. 3000/12000 frames, avg util=0.23380, R̄=0.781, 5.2s
  .. 3600/12000 frames, avg util=0.24796, R̄=0.783, 6.3s
  .. 4200/12000 frames, avg util=0.26138, R̄=0.783, 7.3s
  .. 4800/12000 frames, avg util=0.26864, R̄=0.784, 8.3s
  .. 5400/12000 frames, avg util=0.25507, R̄=0.784, 9.4s
  .. 6000/12000 frames, avg util=0.26800, R̄=0.785, 10.4s
  .. 6600/12000 frames, avg util=0.26815, R̄=0.785, 11.4s
  .. 7200/12000 frames, avg util=0.24901, R̄=0.785, 12.4s
  .. 7800/12000 frames, avg util=0.24887, R̄=0.785, 13.5s
  .. 8400/12000 frames, avg util=0.26091, R̄=0.781, 14.5s
  .. 9000/12000 frames, avg util=0.26202, R̄=0.781, 15.5s
  .. 9600/12000 frames, avg util=0.26290, R̄=0.781, 16.6s
